tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Rua,Paranhos da Silva,150,Jardim Guanabara,21931155,-22.815943,-43.193442
Rua,Paranhos da Silva,200,Jardim Guanabara,21931155,-22.815889,-43.193681
Rua,Paranhos da Silva,290,Jardim Guanabara,21931155,-22.815232,-43.194232
Rua,Paranhos da Silva,310,Jardim Guanabara,21931155,-22.814977,-43.193927
Rua,Paranhos da Silva,314,Jardim Guanabara,21931155,-22.814878,-43.193999
Rua,Paranhos da Silva,326,Jardim Guanabara,21931155,-22.814768,-43.193930
Rua,Paranhos da Silva,330,Jardim Guanabara,21931155,-22.814743,-43.193669
Rua,Paranhos da Silva,40,Jardim Guanabara,21931155,-22.816334,-43.192646
Rua,Paranhos da Silva,370,Jardim Guanabara,21931155,-22.814321,-43.193547
Rua,Paranhos da Silva,380,Jardim Guanabara,21931155,-22.814274,-43.193623
Rua,54,170,Santa Cruz,23595420,-22.935535,-43.663986
Avenida,Gastao Rangel,526,Santa Cruz,23550393,-22.930976,-43.681177
Rua,Joaquim Pinheiro,377,Freguesia,22743660,-22.935574,-43.331729
Rua,Saboia Lima,33,Tijuca,20521250,-22.932459,-43.234073
Rua,Saboia Lima,37,Tijuca,20521250,-22.932678,-43.234014
Rua,Paulo Antunes Ribeiro,190,Recreio dos Bandeirantes,22790450,-23.018629,-43.469376
Rua,Paulo Antunes Ribeiro,2552,Recreio dos Bandeirantes,22790450,-23.018951,-43.469209
Rua,Seis Ou Hortencia da Uniao,102,Cosmos,23065070,-22.908812,-43.624305
Rua,Seis Ou Hortencia da Uniao,104,Cosmos,23065070,-22.908980,-43.624485
Estrada,Pedro de Alcantara,8,Deodoro,21615310,-22.856675,-43.390423
Estrada,Pedro de Alcantara,5,Deodoro,21615310,-22.856660,-43.390434
Estrada,Pedro de Alcantara,1,Deodoro,21615310,-22.856690,-43.390436
Avenida,Gastao Rangel,520,Santa Cruz,23550393,-22.930916,-43.681304
Avenida,Gastao Rangel,488,Santa Cruz,23550393,-22.930820,-43.680870
Rua,Odette Fiuza,129,Bangu,21862200,-22.866800,-43.463444
Rua,Odette Fiuza,15,Bangu,21862200,-22.867912,-43.463463
Avenida,Gastao Rangel,430,Santa Cruz,23550393,-22.930489,-43.680589
Avenida,Gastao Rangel,440,Santa Cruz,23550393,-22.930566,-43.680621
Rua,Para,115,Engenho Novo,20715010,-22.912183,-43.269037
Rua,Para,93,Engenho Novo,20715010,-22.912055,-43.268794
Rua,Para,97,Engenho Novo,20715010,-22.912190,-43.268874
Rua,Para,55,Engenho Novo,20715010,-22.912481,-43.268108
Rua,Para,63,Engenho Novo,20715010,-22.912204,-43.268586
Rua,Paula Matos,40,Santa Teresa,20251550,-22.912656,-43.194570
Rua,Paula Matos,74,Santa Teresa,20251550,-22.912423,-43.193805
Escada,Afonso,6,Santa Teresa,20251320,-22.922693,-43.193498
Rua,Joaquim Pinheiro,311,Freguesia,22743660,-22.932594,-43.334148
Rua,Joaquim Pinheiro,301,Freguesia,22743660,-22.932367,-43.334797
Rua,Joaquim Pinheiro,281,Freguesia,22743660,-22.933039,-43.334243
Rua,Joaquim Pinheiro,215,Freguesia,22743660,-22.933096,-43.334865
Rua,Joaquim Pinheiro,205,Freguesia,22743660,-22.933206,-43.334792
Rua,Angra dos Reis,206,Penha,21070240,-22.847228,-43.289543
Rua,Das Nogueiras,2,Bosque dos Palmares,23580250,-22.892922,-43.633280
Rua,Das Gracas,79,Jacarezinho,20972000,-22.885561,-43.254975
Via,Seletiva,110,Mare,21046020,-22.865634,-43.233517
Rua,175,5,Realengo,21730240,-22.867810,-43.438988
Rua,175,1,Realengo,21730240,-22.867456,-43.438623
Rua,Andiras de Abreu,429,Palmares,23066080,-22.886447,-43.637999
Rua,Saturnino,335,Inhoaiba,23062190,-22.901868,-43.599135
Rua,Saturnino,325,Inhoaiba,23062190,-22.901981,-43.599163
Rua,Luiz Beltrao,1,Vila Valqueire,21321232,-22.890741,-43.358995
Rua,Luiz Beltrao,6,Vila Valqueire,21321232,-22.890437,-43.358700
Rua,Luiz Beltrao,7,Vila Valqueire,21321232,-22.890321,-43.358863
Rua,Luiz Beltrao,1127,Vila Valqueire,21321232,-22.890339,-43.358626
Rua,Luiz Beltrao,0,Vila Valqueire,21321232,-22.890089,-43.358655
Rua,Alcobaca,201,Ricardo de Albuquerque,21640001,-22.834800,-43.392023
Estrada,Dicurana,44,Inhoaiba,23057300,-22.922415,-43.599335
Rua,Hugo Barreto,109,Senador Camara,21831050,-22.883429,-43.484915
Rua,Edgardino Pinta,310,Freguesia,21911280,-22.790997,-43.175746
Rua,Edgardino Pinta,164,Freguesia,21911280,-22.791704,-43.176985
Rua,Bonsucesso,446,Bonsucesso,21040320,-22.862526,-43.255116
Rua,Bonsucesso,456,Bonsucesso,21040320,-22.862536,-43.255133
Rua,Bonsucesso,404,Bonsucesso,21040320,-22.862369,-43.254487
Rua,Bonsucesso,486,Bonsucesso,21040320,-22.862473,-43.255374
Rua,Bonsucesso,536,Bonsucesso,21040320,-22.862378,-43.255889
Rua,Bonsucesso,476,Bonsucesso,21040320,-22.862450,-43.255306
Rua,Bonsucesso,556,Bonsucesso,21040320,-22.862153,-43.256054
Rua,Bonsucesso,494,Bonsucesso,21040320,-22.862390,-43.255372
Rua,Bonsucesso,570,Bonsucesso,21040320,-22.862361,-43.256174
Rua,Bonsucesso,480,Bonsucesso,21040320,-22.862453,-43.255365
Rua,Piratuba,631,Rocha Miranda,21540570,-22.847899,-43.338863
Rua,Espirito Santo Cardoso,208,Tijuca,20530500,-22.930752,-43.244609
Rua,Espirito Santo Cardoso,230,Tijuca,20530500,-22.930893,-43.244892
Rua,Espirito Santo Cardoso,244,Tijuca,20530500,-22.931005,-43.244915
Rua,Espirito Santo Cardoso,272,Tijuca,20530500,-22.931205,-43.245018
Rua,Jardim Botanico,182,Jardim Botanico,22461000,-22.960526,-43.207523
Rua,Jardim Botanico,192,Jardim Botanico,22461000,-22.960636,-43.207625
Rua,Damiao Cosme de Lima,22,Campo Grande,23090500,-22.875801,-43.552900
Rua,Damiao Cosme de Lima,56,Campo Grande,23090500,-22.876152,-43.552803
Rua,Damiao Cosme de Lima,116,Campo Grande,23090500,-22.876661,-43.552608
Rua,De Sabara,109,Jardim Botanico,22460290,-22.966270,-43.233835
Lote,27 Quadra 3,21,Gardenia Azul,22763627,-22.963934,-43.348020
Lote,27 Quadra 3,22,Gardenia Azul,22763627,-22.963953,-43.348091
Lote,27 Quadra 3,24,Gardenia Azul,22763627,-22.964093,-43.348040
Lote,27 Quadra 3,25,Gardenia Azul,22763627,-22.964206,-43.348133
Lote,27 Quadra 3,26,Gardenia Azul,22763627,-22.964204,-43.348140
Lote,27 Quadra 3,29,Gardenia Azul,22763627,-22.964439,-43.348125
Lote,27 Quadra 3,32,Gardenia Azul,22763627,-22.964711,-43.348185
Rua,Joao de Almeida Pereira Filho,42,Senador Camara,21832070,-22.897410,-43.488624
Rua,Luiz Pimenta,33,Caju,20931004,-22.879762,-43.221340
Rua,Coleiro,1021,Bangu,21865080,-22.850502,-43.460144
Travessa,Souza,21,Inhoaiba,23059786,-22.911609,-43.605737
Travessa,Souza,20,Inhoaiba,23059786,-22.911674,-43.605665
Travessa,Souza,15,Inhoaiba,23059786,-22.911782,-43.605728
Rua,Hugo Barreto,129,Senador Camara,21831050,-22.883556,-43.485028
Rua,Hugo Barreto,85,Senador Camara,21831050,-22.883244,-43.485227
Rua,Hugo Barreto,73,Senador Camara,21831050,-22.883117,-43.485079
Rua,Joaquim Pinheiro,271,Freguesia,22743660,-22.932719,-43.335740
Rua,Adolfo Porto,201,Portuguesa,21920310,-22.798102,-43.198778
Rua,Adolfo Porto,203,Portuguesa,21920310,-22.798145,-43.198747
Rua,Paulo Stuart Wright,102,Paciencia,23587260,-22.923055,-43.624156
Rua,Saboia Lima,35,Tijuca,20521250,-22.932563,-43.233986
Rua,Hilton de Albuquerque,40,Bangu,21863850,-22.845296,-43.468449
Rua,Para,79,Engenho Novo,20715010,-22.912128,-43.268735
Rua,Para,145,Engenho Novo,20715010,-22.912202,-43.269354
Rua,09,26,Paciencia,23580580,-22.913689,-43.630583
Estrada,Roser,1065,Iraja,21220560,-22.843626,-43.322500
Rua,Lauro Evangelista,23,Santa Cruz,23510110,-22.914013,-43.678738
Estrada,De Sepetiba,3202,Nova Sepetiba,23545003,-22.960569,-43.698798
Rua,Edgardino Pinta,87,Freguesia,21911280,-22.791435,-43.176441
Travessa,5 de Novembro,9,Rocha Miranda,21510260,-22.838828,-43.346988
Rua,Pequia,20,Cosmos,23060470,-22.911115,-43.611990
Rua,Hilton Gama,497,Rio de Janeiro,21625150,-22.833377,-43.398494
Rua,Lourenco Filho,321,Barra da Tijuca,22630140,-23.007075,-43.351674
Rua,Lourenco Filho,316,Barra da Tijuca,22630140,-23.007086,-43.351666
Rua,Lourenco Filho,410,Barra da Tijuca,22630140,-23.006728,-43.351782
Rua,Das Nogueiras,9,Bosque dos Palmares,23580250,-22.892740,-43.633486
Rua,Para,103,Engenho Novo,20715010,-22.912126,-43.269056
Estrada,Roser,1081,Iraja,21220560,-22.843725,-43.322643
Travessa,Souza,22,Inhoaiba,23059786,-22.911373,-43.605718
Vila,11,2,Mare,21042000,-22.866033,-43.241216
Rua,Ramon Franco,45,Urca,22290290,-22.953043,-43.167192
Travessa,Dos Teixeiras,4,Taquara,22723205,-22.907090,-43.422685
Travessa,Dos Teixeiras,8,Taquara,22723205,-22.906813,-43.422666
Rua,Itapicuru Coelho,171,Tomas Coelho,21370550,-22.862552,-43.308950
Rua,175,7,Realengo,21730240,-22.867798,-43.439118
Rua,Da Chita,309,Bangu,21862170,-22.872122,-43.464126
Rua,Andiras de Abreu,473,Palmares,23066080,-22.886854,-43.637856
Rua,Rui da Cruz Almeida,85,Colegio,21235350,-22.834352,-43.328631
Lote,27 Quadra 3,27,Gardenia Azul,22763627,-22.964250,-43.348089
Ladeira,Do Faria,92,Gamboa,20221380,-22.899635,-43.193104
Rua,Costa Ribeiro,510,Jardim America,21240290,-22.807278,-43.327287
Travessa,Trinta e Seis,5,Santa Cruz Antares Planeta,23590450,-22.920862,-43.664188
Rua,Adolfo Porto,235,Portuguesa,21920310,-22.798088,-43.198746
Rua,Antonio Sousa,533,46,21240430,-22.812642,-43.318709
Rua,Do Orador,22,Bangu,21842060,-22.873016,-43.478556
Rua,Do Orador,18,Bangu,21842060,-22.873079,-43.478810
Rua,Do Orador,34,Bangu,21842060,-22.873007,-43.478205
Rua,Inimbe,1,Cachoeirinha,20715440,-22.914183,-43.280483
Rua,Paula Matos,38,Santa Teresa,20251550,-22.912613,-43.194587
Rua,Paula Matos,44,Santa Teresa,20251550,-22.912303,-43.194478
Rua,Miguel,469,Realengo,21755080,-22.885175,-43.423565
Rua,Caranda,132,Piedade,20740580,-22.903620,-43.312070
Rua,Hugo Barreto,95,Senador Camara,21831050,-22.883307,-43.485111
Rua,Andiras de Abreu,521,Palmares,23066080,-22.887286,-43.637588
Rua,Tamarindo,4174,Senador Camara,21840446,-22.875466,-43.487924
Rua,Pequia,635,Cosmos,23060470,-22.911141,-43.611823
Ladeira,Do Faria,94,Gamboa,20221380,-22.899610,-43.193227
Rua,Rio da Prata,694,Bangu,21820097,-22.885868,-43.469352
Rua,Das Nogueiras,28,Bosque dos Palmares,23580250,-22.891897,-43.633459
Rua,Joaquim Pinheiro,303,Freguesia,22743660,-22.932700,-43.334668
Via,Seletiva,114,Mare,21046020,-22.865791,-43.233517
Rua,Adolfo Porto,245,Portuguesa,21920310,-22.797077,-43.200385
Rua,Paulo Stuart Wright,38,Paciencia,23587260,-22.923085,-43.624703
Rua,Paulo Stuart Wright,118,Paciencia,23587260,-22.922988,-43.623935
Rua,09,28,Paciencia,23580580,-22.913721,-43.630542
Rua,Paula Matos,28,Santa Teresa,20251550,-22.912784,-43.194610
Rua,Miguel,327,Realengo,21755080,-22.884539,-43.422523
Rua,Lauro Evangelista,59,Santa Cruz,23510110,-22.914014,-43.678387
Rua,Otawa,438,Vigario Geral,21241220,-22.814816,-43.306713
Rua,Da Chita,361,Bangu,21862170,-22.871809,-43.463847
Rua,Caminho do Lucio,135,Bangu,21843000,-22.868358,-43.474457
Lote,27 Quadra 3,31,Gardenia Azul,22763627,-22.964638,-43.348131
Rua,Nilton Santos,100,Alto Kennedy,21850118,-22.859093,-43.477997
Rua,Rio da Prata,720,Bangu,21820097,-22.885884,-43.469555
Rua,Costa Ribeiro,560,Jardim America,21240290,-22.806994,-43.326875
Rua,Das Nogueiras,35,Bosque dos Palmares,23580250,-22.891717,-43.633430
Rua,Das Nogueiras,32,Bosque dos Palmares,23580250,-22.891704,-43.633411
Rua,Fernandes Sampaio,447,Jardim Sulacap,21741200,-22.890678,-43.394187
Rua,Fernandes Sampaio,419,Jardim Sulacap,21741200,-22.890344,-43.394177
Avenida,Lusitania,199,Penha Circular,21011630,-22.829731,-43.279899
Rua,Rodrigo Cabral,209,Parque Columbia,21535420,-22.815925,-43.340140
Travessa,Souza,23,Inhoaiba,23059786,-22.911248,-43.605730
Rua,Paula Matos,42,Santa Teresa,20251550,-22.912491,-43.194582
Rua,Caranda,218,Piedade,20740580,-22.903473,-43.312473
Rua,Lauro Evangelista,35,Santa Cruz,23510110,-22.913996,-43.678643
Rua,Da Chita,199,Bangu,21862170,-22.873197,-43.463743
Estrada,Dicurana,46,Inhoaiba,23057300,-22.922524,-43.599479
Rua,Bonsucesso,564,Bonsucesso,21040320,-22.862384,-43.256074
Rua,Rui da Cruz Almeida,95,Colegio,21235350,-22.834373,-43.328485
Rua,Paranhos da Silva,480,Jardim Guanabara,21931155,-22.813932,-43.193907
Ladeira,Do Faria,76,Gamboa,20221380,-22.899534,-43.192686
Rua,Seis Ou Hortencia da Uniao,107,Cosmos,23065070,-22.909107,-43.624661
Rua,Costa Ribeiro,530,Jardim America,21240290,-22.807407,-43.327378
Rua,Das Nogueiras,67,Bosque dos Palmares,23580250,-22.890565,-43.633377
Rua,Francisco Muratori,120,Santa Teresa,20230080,-22.916434,-43.181464
Rua,Filomena Fragoso,133,Oswaldo Cruz,21340480,-22.873617,-43.345769
Rua,Filomena Fragoso,31,Oswaldo Cruz,21340480,-22.872637,-43.345351
Rua,Barra do Pirai,38,Campo Grande,23082000,-22.893913,-43.570218
Rua,Paula Matos,92,Santa Teresa,20251550,-22.912637,-43.193457
Travessa,Dos Teixeiras,12,Taquara,22723205,-22.907053,-43.422591
Rua,Miguel,307,Realengo,21755080,-22.884356,-43.422275
Rua,Caranda,96,Piedade,20740580,-22.903713,-43.311711
Rua,Lauro Evangelista,95,Santa Cruz,23510110,-22.914104,-43.677995
Estrada,Dos Coqueiros,736,Bangu,21843000,-22.874531,-43.499568
Rua,Bonsucesso,460,Bonsucesso,21040320,-22.862146,-43.255175
Rua,Damiao Cosme de Lima,70,Campo Grande,23090500,-22.876226,-43.552727
Rua,Paranhos da Silva,320,Jardim Guanabara,21931155,-22.814790,-43.193889
Rua,Nova Vida,80,Anchieta,23064300,-22.827643,-43.382179
Rua,Das Gracas,72,Jacarezinho,20972000,-22.885418,-43.254976
Rua,Saboia Lima,31,Tijuca,20521250,-22.932318,-43.234195
Rua,Hilton de Albuquerque,14,Bangu,21863850,-22.844908,-43.467744
Rua,Para,109,Engenho Novo,20715010,-22.912184,-43.268957
Rua,Iv Centenario,19,Parada de Lucas,21010330,-22.811710,-43.298221
Rua,Geraldo Ramos,27,Parada de Lucas,21010000,-22.812558,-43.298513
Rua,Paratinga,210,Vista Alegre,21230772,-22.830784,-43.316909
Rua,Paratinga,214,Vista Alegre,21230772,-22.830792,-43.316887
Rua,Miguel,479,Realengo,21755080,-22.885506,-43.423609
Rua,Miguel,287,Realengo,21755080,-22.884438,-43.422097
Rua,Otawa,430,Vigario Geral,21241220,-22.814875,-43.306739
Estrada,Do Catonho,26,Sulacap,22725000,-22.905945,-43.380487
Rua,Damiao Cosme de Lima,36,Campo Grande,23090500,-22.876714,-43.552637
Rua,Rui da Cruz Almeida,55,Colegio,21235350,-22.834314,-43.328898
Rua,Rui da Cruz Almeida,15,Colegio,21235350,-22.834228,-43.329248
Lote,27 Quadra 3,23,Gardenia Azul,22763627,-22.964006,-43.348027
Rua,Da Feira,315,Bangu,21820030,-22.880117,-43.469507
Rua,Clarice Indio do Brasil,3,Botafogo,22230090,-22.940070,-43.178493
Rua,Das Nogueiras,64,Bosque dos Palmares,23580250,-22.890608,-43.633359
Rua,Das Nogueiras,11,Bosque dos Palmares,23580250,-22.892584,-43.633433
Rua,Francisco Muratori,132,Santa Teresa,20230080,-22.916284,-43.181402
Rua,Paulo Stuart Wright,70,Paciencia,23587260,-22.923061,-43.624351
Rua,Hilton de Albuquerque,6,Bangu,21863850,-22.844922,-43.467552
Rua,09,16,Paciencia,23580580,-22.913960,-43.630684
Rua,Rodrigo Cabral,219,Parque Columbia,21535420,-22.815936,-43.339956
Rua,Barra do Pirai,48,Campo Grande,23082000,-22.893999,-43.570134
Rua,Miguel,429,Realengo,21755080,-22.885109,-43.423299
Estrada,De Sepetiba,5486,Nova Sepetiba,23545003,-22.959186,-43.694517
Rua,Rinare,303,Realengo,21710200,-22.880803,-43.425549
Rua,Edgardino Pinta,224,Freguesia,21911280,-22.790991,-43.175600
Rua,Projetada 1,77,Santissimo,23097710,-22.863910,-43.523356
Rua,Itaete,60,Colegio,21545220,-22.847258,-43.341792
Rua,Itaete,62,Colegio,21545220,-22.847347,-43.341818
Beco,Das Palmeiras D,103,Santa Cruz,23550027,-22.921457,-43.694782
Beco,Das Palmeiras D,70,Santa Cruz,23550027,-22.921641,-43.694678
Rua,Paranhos da Silva,100,Jardim Guanabara,21931155,-22.816051,-43.192964
Rua,Da Feira,295,Bangu,21820030,-22.880080,-43.469404
Travessa,Liberdade,3,Urucania,23573000,-22.907580,-43.650160
Rua,Do Orador,28,Bangu,21842060,-22.872956,-43.478448
Rua,Grimaldo,50,Santa Cruz,23575270,-22.878133,-43.658111
Rua,175,8,Realengo,21730240,-22.867756,-43.439197
Rua,Joao de Almeida Pereira Filho,36,Senador Camara,21832070,-22.897721,-43.488971
Rua,Andiras de Abreu,457,Palmares,23066080,-22.886641,-43.637970
Ladeira,Do Faria,108,Gamboa,20221380,-22.899869,-43.193478
Rua,Hilton Gama,421,Rio de Janeiro,21625150,-22.833895,-43.397738
Rua,Rio da Prata,680,Bangu,21820097,-22.885952,-43.469120
Rua,Das Nogueiras,50,Bosque dos Palmares,23580250,-22.891022,-43.633406
Rua,Das Nogueiras,40,Bosque dos Palmares,23580250,-22.891453,-43.633429
Estrada,De Sepetiba,128,Nova Sepetiba,23545003,-22.959659,-43.696534
Rua,Otawa,418,Vigario Geral,21241220,-22.814585,-43.306693
Rua,Da Chita,223,Bangu,21862170,-22.873063,-43.463832
Beco,Do Pisca,313,Senador Camara,21831336,-22.893161,-43.486424
Estrada,Pedro de Alcantara,9,Deodoro,21615310,-22.856682,-43.390436
Estrada,Pedro de Alcantara,6,Deodoro,21615310,-22.856660,-43.390434
Travessa,5 de Novembro,11,Rocha Miranda,21510260,-22.838778,-43.347055
Rua,Paranhos da Silva,62,Jardim Guanabara,21931155,-22.816248,-43.192745
Rua,Hilton Gama,567,Rio de Janeiro,21625150,-22.833004,-43.399145
Rua,Hilton Gama,527,Rio de Janeiro,21625150,-22.833197,-43.398725
Rua,Luiz Beltrao,3,Vila Valqueire,21321232,-22.890649,-43.358933
Via,Seletiva,108,Mare,21046020,-22.865615,-43.233431
Rua,Filomena Fragoso,73,Oswaldo Cruz,21340480,-22.873043,-43.345682
Rua,Paulo Stuart Wright,134,Paciencia,23587260,-22.922999,-43.623780
Rua,Para,87,Engenho Novo,20715010,-22.912163,-43.268775
Rua,09,30,Paciencia,23580580,-22.913546,-43.630425
Rua,Do Orador,36,Bangu,21842060,-22.872980,-43.478130
Rua,Do Orador,24,Bangu,21842060,-22.872953,-43.478654
Rua,Ari Chagas,258,Sepetiba,23540000,-22.973781,-43.704109
Rua,Barra do Pirai,100,Campo Grande,23082000,-22.893694,-43.570415
Rua,Januario Barbosa,301,Taquara,22720390,-22.916805,-43.388209
Rua,Lauro Evangelista,83,Santa Cruz,23510110,-22.914030,-43.678231
Estrada,De Sepetiba,4600,Nova Sepetiba,23545003,-22.959216,-43.694914
Rua,Otawa,390,Vigario Geral,21241220,-22.814384,-43.306662
Rua,Edgardino Pinta,227,Freguesia,21911280,-22.791083,-43.175871
Rua,Itaete,56,Colegio,21545220,-22.846468,-43.340821
Rua,Itaete,30,Colegio,21545220,-22.847046,-43.341486
Rua,Damiao Cosme de Lima,10,Campo Grande,23090500,-22.875708,-43.552877
Rua,Hilton Gama,545,Rio de Janeiro,21625150,-22.833031,-43.398875
Rua,Hilton Gama,459,Rio de Janeiro,21625150,-22.833659,-43.398150
Rua,Luiz Beltrao,4,Vila Valqueire,21321232,-22.890563,-43.358851
Rua,Bocaiuva,28,Paciencia,23587610,-22.927067,-43.627701
Rua,Filomena Fragoso,199,Oswaldo Cruz,21340480,-22.873767,-43.346502
Rua,Hilton de Albuquerque,22,Bangu,21863850,-22.845064,-43.468032
Rua,Geraldo Ramos,35,Parada de Lucas,21010000,-22.812726,-43.298695
Estrada,Roser,1043,Iraja,21220560,-22.843377,-43.322365
Rua,Cybber Porto Mendonca,92,Antares,23510360,-22.919440,-43.653278
Rua,175,2,Realengo,21730240,-22.867670,-43.438600
Rua,Januario Barbosa,1080,Taquara,22720390,-22.917069,-43.388223
Rua,Gustavo Sampaio,840,Leme,22010010,-22.963934,-43.172487
Estrada,De Sepetiba,4576,Nova Sepetiba,23545003,-22.959347,-43.695181
Estrada,De Sepetiba,148,Nova Sepetiba,23545003,-22.959413,-43.695675
Rua,Da Chita,379,Bangu,21862170,-22.871556,-43.463791
Rua,Itaete,80,Colegio,21545220,-22.847445,-43.341823
Caminho,Da Mina,51,Senador Camara,21843000,-22.867373,-43.499190
Rua,Das Nogueiras,65,Bosque dos Palmares,23580250,-22.890663,-43.633326
Rua,Das Nogueiras,22,Bosque dos Palmares,23580250,-22.892061,-43.633414
Rua,Filomena Fragoso,175,Oswaldo Cruz,21340480,-22.873137,-43.347240
Rua,Filomena Fragoso,67,Oswaldo Cruz,21340480,-22.872966,-43.345634
Rua,Paulo Stuart Wright,54,Paciencia,23587260,-22.923214,-43.624446
Rua,Hilton de Albuquerque,30,Bangu,21863850,-22.845166,-43.468185
Rua,Do Orador,20,Bangu,21842060,-22.872982,-43.478750
Travessa,Souza,39,Inhoaiba,23059786,-22.911740,-43.605602
Rua,Paula Matos,72,Santa Teresa,20251550,-22.912253,-43.194054
Travessa,Dos Teixeiras,6,Taquara,22723205,-22.907088,-43.422658
Rua,Otawa,332,Vigario Geral,21241220,-22.813886,-43.306611
Rua,Da Chita,381,Bangu,21862170,-22.871836,-43.463816
Rua,Itaete,10,Colegio,21545220,-22.847499,-43.342057
Estrada,Dicurana,45,Inhoaiba,23057300,-22.922356,-43.599459
Rua,Bonsucesso,500,Bonsucesso,21040320,-22.862462,-43.255678
Rua,Damiao Cosme de Lima,86,Campo Grande,23090500,-22.876281,-43.552777
Rua,Paranhos da Silva,460,Jardim Guanabara,21931155,-22.814133,-43.193619
Rua,Seis Ou Hortencia da Uniao,110,Cosmos,23065070,-22.909175,-43.624927
Rua,Aparecida,178,Penha,21072740,-22.850715,-43.287818
Rua,Lourenco Filho,247,Barra da Tijuca,22630140,-23.007720,-43.351542
Rua,Filomena Fragoso,181,Oswaldo Cruz,21340480,-22.873638,-43.346431
Estrada,Roser,1091,Iraja,21220560,-22.843688,-43.322617
Rua,Diogenes Sampaio,3,Humaita,22261100,-22.956111,-43.202296
Rua,Do Orador,4,Bangu,21842060,-22.872895,-43.479340
Avenida,Gastao Rangel,510,Santa Cruz,23550393,-22.930947,-43.681009
Rua,Grimaldo,2,Santa Cruz,23575270,-22.879537,-43.657340
Rua,Paula Matos,68,Santa Teresa,20251550,-22.912192,-43.194020
Travessa,Dos Teixeiras,9,Taquara,22723205,-22.907358,-43.422704
Rua,Miguel,459,Realengo,21755080,-22.885444,-43.423439
Rua,Miguel,419,Realengo,21755080,-22.885198,-43.423380
Estrada,Pedro de Alcantara,2,Deodoro,21615310,-22.856678,-43.390401
Rua,Damiao Cosme de Lima,164,Campo Grande,23090500,-22.877112,-43.552529
Rua,Costa Ribeiro,580,Jardim America,21240290,-22.807048,-43.326754
Rua,Aparecida,176,Penha,21072740,-22.850790,-43.287736
Rua,Lourenco Filho,381,Barra da Tijuca,22630140,-23.006921,-43.351787
Beco,Xavante,1,Dende,21920000,-22.802141,-43.182965
Rua,Filomena Fragoso,43,Oswaldo Cruz,21340480,-22.872758,-43.345404
Rua,Para,125,Engenho Novo,20715010,-22.912177,-43.269103
Rua,Geraldo Ramos,21,Parada de Lucas,21010000,-22.812516,-43.298283
Rua,Do Orador,32,Bangu,21842060,-22.872969,-43.478368
Travessa,Rita,38,Cosmos,21853026,-22.908166,-43.607191
Rua,Paula Matos,36,Santa Teresa,20251550,-22.912634,-43.194627
Rua,Paula Matos,48,Santa Teresa,20251550,-22.912089,-43.194433
Travessa,Dos Teixeiras,20,Taquara,22723205,-22.907235,-43.421953
Rua,Caranda,62,Piedade,20740580,-22.903628,-43.311347
Rua,Lauro Evangelista,191,Santa Cruz,23510110,-22.914412,-43.677150
Rua,Rinare,291,Realengo,21710200,-22.881075,-43.425802
Rua,Da Chita,507,Bangu,21862170,-22.870462,-43.463867
